C,gamma,scaler,transformer,maes,times,seeds
13.458495611773948,751664.0651698102,Median,Standard,12.33651069759137,29.51872444152832,91345
6.760445028801184e-08,0.0074754959860836,SinMedian,BCM,13.576895777463614,22.04946970939636,91346
4.8892624085084445e-05,8.901810581301755e-08,Standard,Median,13.576975298766826,16.95278263092041,91347
0.0021383067439224,4.7564727700633285e-09,Median,Median,13.576950110744797,17.735605001449585,91348
1276.505192562993,0.1944037417732819,Standard,SinMedian,12.852226604503912,18.78129506111145,91349
1.0433964612592888,4388.813994140654,Standard,BCM,12.799510359479456,15.18811559677124,91350
25294.341069934,1.0702115559517358,Standard,BCM,12.566780852964207,27.310128927230835,91351
0.1097893529869565,1.2791779728653905,Median,Standard,13.568018331983737,14.83188772201538,91352
0.6420476058758566,3.640617392653999e-07,Standard,Standard,12.917565554971182,13.415454864501951,91353
0.0631403879639284,23.543239296405563,Standard,BCM,13.575649582642065,24.26417803764344,91354
7.74191902789358e-07,22150.702571353133,Standard,Median,13.576987668399676,15.733620405197144,91355
16053.182652537707,2.4386875827802836e-08,Median,Standard,3.355418330219282,25.195794582366943,91356
1.6415454339622854e-08,0.0713866290788532,SinMedian,Standard,13.576779488128873,22.168710470199585,91357
5.46061886916336e-05,2.0098196780661842e-07,SinMedian,SinMedian,13.576963613913748,16.261702299118042,91358
51873575.67427746,0.0007308555893853,Median,SinMedian,4.380870114625954,29.10116696357727,91359
1.926364984162752e-06,217891058.14577955,BCM,Median,13.576989610288251,12.677443504333496,91360
3030957.832479214,0.0003549847929873,BCM,Standard,4.584300441062039,84.97020506858826,91361
0.1473924819673192,5.3454186717993325e-06,Standard,Median,11.84584827217914,16.46048903465271,91362
4.82811316777058,0.0001982384577712,SinMedian,BCM,3.627131764769427,16.741528034210205,91363
2.7234919746329203e-09,0.0369178372356589,BCM,BCM,13.576906344346808,13.171603679656982,91364
141.52144513925782,2990440.738685559,Standard,BCM,12.566780852964207,30.47566056251526,91365
3.081409126851897e-08,63481656.388957374,SinMedian,BCM,13.576906387717472,31.214210510253903,91366
0.0037961102442315,0.0008976776210945,Standard,BCM,10.985637470898368,24.614640951156616,91367
0.0055988409464183,278.25305113774704,Median,Median,13.58067575447014,30.07148385047913,91368
4.584751080668826e-09,0.0004606357140343,Median,SinMedian,13.57698368123502,32.96003580093384,91369
40047696.84404181,8.326474376753893,Median,SinMedian,12.852335923634604,37.15917229652405,91370
39306.87254569079,2058.3005212263943,BCM,BCM,12.566780852964207,20.078450918197632,91371
159631262.59380868,5531319.907177569,Standard,BCM,12.566780852964207,25.98392438888549,91372
1.0185613174816437e-05,3.0497856510556906e-07,SinMedian,Standard,13.576771299422418,24.61356949806213,91373
5.0023894492605904e-06,16.72483433619193,Standard,BCM,13.576913637887843,22.044838428497314,91374
3.1154111308341346,1.0334490044344196e-08,SinMedian,SinMedian,13.511493719972757,17.08108687400818,91375
262478275.4406572,3305.2807728481635,SinMedian,BCM,12.566780852964207,21.79910969734192,91376
1228.2044733822022,5.9152688956273005e-05,BCM,BCM,4.611449269336474,180.6793057918549,91377
3.200431281372277,0.0001643782169854,SinMedian,Median,3.723419414282212,22.29796051979065,91378
17214828.5561087,538.6747285449303,Median,Median,12.331729295623251,13.103984117507936,91379
7.023562543550037e-08,0.4303735220187388,BCM,SinMedian,13.576986864800196,19.965900182724,91380
439.97740056822585,0.0001510888522174,Standard,Median,4.41764503378202,92.03119444847108,91381
455304827.5559607,1.1657091895733074e-07,Standard,Median,3153875.1718991715,195.4094395637512,91382
2.0083109594091286e-05,3465.5774409006485,Standard,Standard,13.57680856054503,16.79377508163452,91383
133533.07755516138,0.0072243494794386,Standard,Standard,6.272944374271812,19.337517738342285,91384
3566.462916047112,6897.2847571724615,Standard,BCM,12.566780852964207,19.46455955505371,91385
209.2376771829326,0.0398196291729656,SinMedian,SinMedian,12.6180373570594,15.238906145095823,91386
52.26391504084133,14.052197693277744,Median,SinMedian,12.852335923634604,16.867815017700195,91387
0.0006476829076548,9.724685908139426,Standard,Median,13.578066358765014,13.338519811630247,91388
498.275658507873,1.9503947822375352e-08,Median,BCM,4.963368002315217,7.757949829101562,91389
7.77111082668964e-06,0.0001946266334043,BCM,Median,13.57484567754856,13.792953252792358,91390
8028929.055567565,1129301.462895654,SinMedian,BCM,12.566780852964207,14.234383583068848,91391
17466404.17939571,78062.29656959839,BCM,Median,12.331729295623251,19.30505347251892,91392
15720100.884010123,124843.6624389661,SinMedian,Standard,12.329588521485473,22.709980964660645,91393
0.0006864264887232,0.0122972068937222,SinMedian,BCM,13.550530358717088,8.929893493652344,91394
0.0034814172308165,0.0022635304709486,BCM,SinMedian,11.386556980161942,8.775902509689331,91395
9922038.126911929,216240762.2197733,Standard,SinMedian,12.852335923634604,17.604805946350098,91396
3018.3027835559647,248.42358347201744,SinMedian,BCM,12.566780852964207,15.122639656066896,91397
4568538.3423910085,7.142240726828827e-06,SinMedian,Median,5.905584549642903,360.28650999069214,91398
4.017453319905627e-07,8.370546480357577e-08,SinMedian,Median,13.576986292839509,8.998958587646484,91399
2.97663845997837,0.0938609539994016,SinMedian,Median,12.413657692941015,12.548332214355469,91400
0.0028666874844637,2292412.528239155,Median,BCM,13.582663176314952,13.367132663726808,91401
420977499.6491955,9.938115529046578e-05,SinMedian,BCM,5.022599626043816,137.25161147117615,91402
11224.782065235788,12811111.535237337,SinMedian,BCM,12.566780852964207,9.544941663742064,91403
44297.6910654496,7966466.522094731,Standard,BCM,12.566780852964207,14.974121570587158,91404
5.831884975644617,4.225319563544526,BCM,Standard,12.389482423919953,9.053110122680664,91405
12981050.367971472,65.29720173150665,Standard,BCM,12.566780852964207,9.43527340888977,91406
15081.341903022598,0.0298707995834938,Median,Median,12.165612196204208,11.646692991256714,91407
39973675.58250921,135.83350608423223,Median,Median,12.331729295623251,13.413400888442991,91408
800.3069302898044,0.0011236625331191,SinMedian,BCM,4.223948745349674,20.74243760108948,91409
0.0219095433975257,5.174358444130177e-07,Standard,Standard,13.542266386628604,9.94707989692688,91410
6141.734564266222,0.0165581346292213,Standard,Standard,10.117477951358966,11.495422840118408,91411
5812836.639159331,318.52997585578254,BCM,BCM,12.566780852964207,13.130504846572876,91412
6.60331496513247e-08,2.5542915365561443e-05,SinMedian,Standard,13.576775149518534,9.89812445640564,91413
25430.32811352572,7.453419585115092e-07,Median,Standard,3.724360900810934,121.87935662269592,91414
0.7024759781366613,2.958330751832376,Standard,Standard,13.204744947878382,11.704461097717283,91415
112.9706020339482,1.2504496338297804e-05,Standard,Median,3.330022231605007,12.419739007949827,91416
13053718.428481132,9643624.284927543,BCM,Median,12.331729295623251,11.243658542633057,91417
958233.3295680536,17433280.59538016,Median,BCM,12.566780852964207,10.804847478866575,91418
647.3344573098117,66090.99813164157,SinMedian,BCM,12.566780852964207,11.049726724624634,91419
0.1836942463377618,20.99617460344912,BCM,BCM,13.535875264263034,10.419231414794922,91420
1439956.4597217173,2.1278976607827863e-05,BCM,SinMedian,6.3196599726494815,314.58105635643005,91421
418859.1190045441,222117.3587891877,Standard,SinMedian,12.852335923634604,8.935665130615234,91422
845357.4861647794,0.0327554464716854,SinMedian,SinMedian,12.34851519470721,9.205134153366089,91423
39302.419843978045,71743.11811482637,SinMedian,BCM,12.566780852964207,8.652531623840332,91424
355922104.50613487,14.629269965451812,Median,BCM,12.566780852964207,9.12660789489746,91425
1095105.298805463,9.10534972636664e-06,Median,Standard,5.537161455581118,351.7974498271942,91426
2.8589646419373496e-06,44.59602878985731,Standard,BCM,13.576910512078134,7.259403705596924,91427
0.0897818294150279,3646798.357671625,Median,SinMedian,13.573631801153368,9.33961009979248,91428
0.7398348699193852,0.0335939786646761,SinMedian,BCM,12.607341560757176,7.337385654449463,91429
0.0033013401879146,4.68464242883155e-08,Standard,BCM,13.57641100593466,8.057227373123169,91430
338.08769773566456,66081.62698333344,Median,Standard,12.329588521485473,8.519064903259277,91431
2.32859302985678e-06,31944.133635565064,Median,Standard,13.576782838159064,7.366412162780762,91432
6.903454519323562e-08,2.798250083438363e-09,SinMedian,BCM,13.576906342269076,7.751561641693115,91433
2631.9069249115823,61686525.32155672,Median,SinMedian,12.852335923634604,16.509895086288452,91434
57791.71838602653,0.0001898826756328,SinMedian,BCM,4.765815056313307,75.99794363975525,91435
1.4445424064748196e-05,32540.68491654548,SinMedian,Standard,13.576800392779797,10.889301776885986,91436
41349.18361798877,4311237.823268621,Median,SinMedian,12.852335923634604,10.86846160888672,91437
1.5185429806790357e-08,0.1202420504208296,Standard,Standard,13.576779486538392,15.480437755584717,91438
1.7200764970627766e-06,4.943825152542789e-09,Median,Median,13.576986333256828,14.09054446220398,91439
13.637445384249109,5.715987575054423e-09,Standard,BCM,13.351590489462415,7.005884647369385,91440
17.70039567537542,34.105161729134,Median,BCM,12.566780852964207,9.57917332649231,91441
17677631.329233427,1.2402614752279732e-08,SinMedian,BCM,,0.0,91442
3.996258152271644e-06,0.2358997984280411,Median,SinMedian,13.576993481843823,11.842659950256348,91443
1.6809079696985793e-08,0.0002606212337454,Median,Standard,13.576768214544318,12.365958213806152,91444
362873791.07331294,55841.94957116312,Median,BCM,12.566780852964207,14.987128257751465,91445
17134.83695329354,2.488084809418271e-09,SinMedian,Median,4.532137075633698,10.388314962387083,91446
1.546151866739364e-09,4.833769953337951e-07,Median,BCM,13.576906339436684,13.944859027862549,91447
4328.164475651663,0.0047796194437441,Median,Median,6.02042624652304,10.002243280410768,91448
1784332.1376538498,2.2204206618278013e-07,BCM,Standard,22.79553909099937,159.07877445220947,91449
0.0049497836553697,0.0186168189799279,Median,Standard,13.577960186855073,5.60943078994751,91450
37586.10710618977,0.0006196573564809,Standard,BCM,4.340652393999961,28.172907829284668,91451
25325053.81670492,1.7245751969831762,Median,Standard,12.329588521485473,10.379526376724243,91452
4.45355109299642e-08,8.437066428293043e-05,Median,BCM,13.576892682234652,11.57534646987915,91453
2.6729949787102056e-05,151.84796066691942,SinMedian,Standard,13.57681819035321,10.1413676738739,91454
4.996957397692903e-08,15439511.846949676,BCM,BCM,13.576906415652369,12.623007774353027,91455
1789.1298368923065,313304418.4881679,Standard,BCM,12.566780852964207,11.014305353164673,91456
0.0007351178498515,2.098567750582053e-08,SinMedian,BCM,13.576865494282831,8.31990361213684,91457
15970.051937890656,0.0028789134305718,Standard,BCM,4.87559723984261,15.149330377578735,91458
15.799572917135372,4.110697445921015e-09,SinMedian,SinMedian,13.4442106457601,7.66472315788269,91459
0.0069199739909688,0.0067489310611924,Standard,Median,13.011746439149844,10.549826622009276,91460
0.5211973944559695,0.1315946692134736,Median,SinMedian,13.40752329176764,10.928128480911257,91461
6.484600630655036e-06,3.231561820960583,SinMedian,SinMedian,13.57699767577565,14.3655686378479,91462
4.988622023589989,5724.011203765761,Median,SinMedian,12.852335923634604,13.039981365203856,91463
1397332.0056079535,6684573.923350014,Standard,Median,12.331729295623251,11.089089632034302,91464
4.515355009409856e-05,9.634092183872202e-09,Median,SinMedian,13.576985193805363,7.7864391803741455,91465
9473.287725322709,2.5930704188339226e-08,Standard,Median,3.404128946746386,11.222022771835327,91466
74787.65116368454,0.0995068991075027,BCM,Standard,12.309217103128583,17.49220561981201,91467
390.593069329592,9223405.062228924,BCM,BCM,12.566780852964207,16.711917877197266,91468
2990.185980917258,1081.217415536829,SinMedian,Median,12.331729295623251,14.210234880447388,91469
3.425285060928021e-06,6764.99268937804,SinMedian,BCM,13.576911337957185,12.05813694000244,91470
1.0453805663506848e-08,1796.0921578557848,SinMedian,Median,13.576986381184838,8.645328044891357,91471
6.271675771781861e-09,4.625454464914553e-09,BCM,Median,13.57698636351672,7.234369516372681,91472
43817.74225310464,723745749.9201376,Median,Median,12.331729295623251,14.150773763656616,91473
183165.65986401725,206265.0067003553,SinMedian,SinMedian,12.852335923634604,16.466420650482178,91474
0.0004535318853231,2.469738617115976e-07,BCM,Median,13.576796690886974,13.235189437866213,91475
16.380987466195833,0.0290918059744554,SinMedian,SinMedian,12.07419538232181,14.728894233703612,91476
1.312271681455249e-09,0.0004880028288033,SinMedian,Median,13.576985550400956,14.849924087524414,91477
0.3656160830224799,42170967.47919028,Median,BCM,13.424621395644133,10.501059770584106,91478
0.0001520231320526,1638466.6214472996,SinMedian,BCM,13.577129079709204,16.567322492599487,91479
30235169.254420687,3478669.577534954,BCM,BCM,12.566780852964207,15.804376363754272,91480
28717.953259697268,6.789070515383073e-07,SinMedian,SinMedian,4.231621671060714,87.2764208316803,91481
0.0007703198862946,0.6254678109841345,Median,Median,13.578283852389276,9.7071053981781,91482
17188508.689195573,0.0255627745220717,Median,Median,12.044330968306015,11.021818161010742,91483
9666.06147375204,1.583224976689499e-07,Standard,Median,3.32937832152553,13.166715383529665,91484
433169.5691576854,1556.5156030921469,BCM,Standard,12.329588521485473,8.253752708435059,91485
6194.084703439897,66056076.755994655,BCM,Median,12.331729295623251,8.726072788238525,91486
22920.610821335715,6.163409725248275e-05,SinMedian,Median,5.122990532677385,222.52618765831,91487
11.259590092316298,0.0072257036112505,BCM,SinMedian,5.235520159798283,9.34478235244751,91488
192073.2982705573,7.428863489863683e-08,BCM,SinMedian,4.487120499217987,77.32610845565796,91489
4821.067274595935,3673682.595739024,SinMedian,BCM,12.566780852964207,13.321015119552612,91490
0.0601598636343153,92299761.94105668,BCM,Median,13.576324837504515,9.725943803787231,91491
6.799416071069966e-09,5.543807539495506e-08,Median,SinMedian,13.57698674507771,8.513800382614136,91492
5.05184077897221,1.0588780511967963e-05,Standard,Median,3.864337545547708,13.359698057174684,91493
1.4726392462687452e-09,26681.897919916097,BCM,Standard,13.57677946667392,12.804242849349976,91494
6.446111294999733e-05,169.3086378666122,Median,BCM,13.577000348446376,10.097724676132202,91495
0.0007677742151644,0.0625573429698638,SinMedian,SinMedian,13.578266717414683,9.35786771774292,91496
2.294580874487171e-07,3.857869333751808e-07,Standard,BCM,13.576906059426973,9.333555221557615,91497
1.292298774887064e-05,0.0003355483348944,Median,Standard,13.567194759342646,6.898501634597778,91498
5.4884419748828134e-08,30740615.58764312,Standard,Standard,13.576779544055826,10.402417182922363,91499
15.39545828214181,7.07257841570502,SinMedian,SinMedian,12.852335923634604,14.73838758468628,91500
28891.52367408193,0.0009297715053108,SinMedian,BCM,4.254725143880621,30.77186703681945,91501
1.6772507761858357e-08,22.285001571682653,Standard,Standard,13.576779488840057,11.256449460983276,91502
0.0035498189868521,0.0003102859397365,BCM,SinMedian,12.268041638778309,12.343157529830933,91503
1.6570771610216834e-05,0.0001983862619619,Standard,Standard,13.569188441968024,8.989652872085571,91504
1.3253116516467081e-09,0.0048880222055151,Standard,SinMedian,13.57698653116042,10.713253021240234,91505
5479889.805184519,9835.747366689257,BCM,Median,12.331729295623251,20.46629309654236,91506
24536.3540542684,16584161.1139816,Median,Median,12.331729295623251,15.664188861846924,91507
43.014384046819366,1.7245126532433301e-07,BCM,Median,7.3395695637175855,13.70509433746338,91508
26.370749218572023,70.99023024598907,BCM,Median,12.331729295623251,21.056612730026245,91509
5.000411892142891e-06,864.418187897619,BCM,BCM,13.576913635003924,22.667632579803467,91510
0.03309042653074,312685914.40273553,SinMedian,Standard,13.588065050316212,24.968467950820923,91511
0.003284104567068,0.0817018842129413,BCM,BCM,13.583558283595355,16.555680513381958,91512
0.0149370313700088,138.58996729282566,Standard,Median,13.583993068776673,11.0180926322937,91513
5265372.49182447,347.82279503533624,Median,Standard,12.329588521485473,35.98008060455322,91514
340.13304518349884,7.196181382860468e-09,SinMedian,Standard,9.518888045118317,22.741958141326904,91515
5.37895012177105e-07,0.0340442649090614,BCM,Median,13.576986722649991,25.75653076171875,91516
24.54166896353855,11.805881563186436,Median,Median,12.331891869618088,26.71026945114136,91517
335220331.8399721,33334.15906209333,SinMedian,SinMedian,12.852335923634604,17.213677644729614,91518
0.1575373430183494,61.56155700721782,BCM,Median,13.556765859750234,27.735081672668457,91519
0.00029963530117,2.873890875517081,SinMedian,Standard,13.577176971477408,29.542277574539185,91520
7.14218394008879e-06,1.5637723492535502,Median,Standard,13.576789811992615,15.940890789031982,91521
0.1044162173560553,872191970.8490528,BCM,Median,13.571000516330315,16.27648138999939,91522
3.1789949408371785e-08,639.7727030983949,Standard,Median,13.57698641714507,20.25031805038452,91523
1.3280222174583425e-07,0.0018888206853949,SinMedian,Median,13.576890277821867,18.04241418838501,91524
8.199022711330759,6.1848325167086406e-09,Median,SinMedian,13.401098215296452,51.308170795440674,91525
0.3951030888896755,2642238.6902123173,Standard,BCM,13.403267734494444,51.37973737716675,91526
3.21513187228841e-08,1.93844693524942,Median,Standard,13.576779511120568,52.24011254310608,91527
1.77868557021804e-09,5.109549542265282e-09,Median,BCM,13.576906342739804,46.97912931442261,91528
5.397524702285331e-09,1.456475595994501e-06,SinMedian,BCM,13.576906321996807,45.55060958862305,91529
0.3815462235716312,432369640.3136567,Median,SinMedian,13.484236729274263,53.81626486778259,91530
4106590.307794523,25.90335863948713,Standard,BCM,12.566780852964207,51.6665358543396,91531
1.0065723267459365e-08,6.092048968616031e-08,SinMedian,Median,13.576986362276102,48.44706082344055,91532
18.48895970954147,11.295056810345889,SinMedian,BCM,12.566780852964207,54.01970148086548,91533
363.5385528690621,1811176.0466749847,SinMedian,SinMedian,12.852335923634604,52.517411947250366,91534
0.0621135330598433,0.0004030536227438,Standard,Median,5.0791689167876575,48.61777186393738,91535
1.27189638684901e-05,1.1742877359287664e-05,Standard,Standard,13.576313977529365,47.71991276741028,91536
2097.5443291452075,782.1160435516894,Standard,BCM,12.566780852964207,32.55227017402649,91537
7.992163966766923e-06,13083.22520825667,Median,BCM,13.576917997952156,26.373427629470825,91538
12.960792375079045,0.2410307316873382,BCM,Standard,12.338668215497526,29.65661692619324,91539
6.857271088794424e-09,0.2233462473667535,Standard,SinMedian,13.5769867579803,32.289632081985474,91540
6.696281430846187e-06,0.0158158627589805,Standard,Median,13.57695952304214,28.80329442024231,91541
154266355.5649099,6223179.3079913845,BCM,Standard,12.329588521485473,35.628254890441895,91542
868579748.1630942,83590.91835133683,Standard,SinMedian,12.852335923634604,38.551743030548096,91543
1312115.699814964,9.828075263412138e-07,Median,SinMedian,154.27564876506742,434.2269926071167,91544
0.0012429003972451,0.000152406661657,Median,SinMedian,13.1124951274914,33.02279329299927,91545
1.2331270839216904e-08,21261169.159763057,Standard,Standard,13.576779482405684,31.04741644859314,91546
165842.97363410608,6163.875140100257,BCM,Standard,12.329588521485473,39.57276487350464,91547
3.8660814908454806,0.2512807317033874,Median,Standard,12.402757329903102,35.00197982788086,91548
2807.9523172881018,1.756821003674988e-05,BCM,Median,3.877641908881687,146.5655221939087,91549
72295127.39343134,469631.9741447223,BCM,BCM,12.566780852964207,17.467370986938477,91550
617727.447779061,1.3341004040803367e-09,BCM,Standard,3.7523651312257713,11.905218362808228,91551
0.0014309538494519,15970.790408839885,SinMedian,SinMedian,13.579157246504389,25.7384991645813,91552
15552.536891415451,0.4186709143586885,Standard,BCM,12.566780702932562,22.314759731292725,91553
0.0062890423776755,355.1660005441236,SinMedian,Standard,13.584948754105886,30.361709117889404,91554
1.6922783558717096e-06,0.0002028139577667,BCM,BCM,13.57629237609638,21.038236618041992,91555
0.1891337900716136,219249.0201729627,Median,Median,13.550372029293776,32.76186966896057,91556
3.0754490229522274e-08,2.424723587805155,Median,BCM,13.576906387630553,17.112475633621216,91557
0.0163550729955286,4.260293045014312e-05,BCM,BCM,12.34080210782072,21.17430686950684,91558
120.36595388351948,1.3673196402604387e-09,BCM,BCM,13.262495823005256,25.63077425956726,91559
0.6317330287142435,0.0002967520143516,Standard,Standard,3.649081802428746,17.496344327926636,91560
0.0001380683268115,0.2206941204244154,BCM,BCM,13.577110466721052,16.50936198234558,91561
1.5627031557293577e-07,0.2570492113554023,SinMedian,Median,13.576986626946018,18.40365934371948,91562
194681519.2438016,2.4266707550882507e-09,SinMedian,BCM,,0.0,91563
80283881.05995102,555546948.6003869,Median,Standard,12.329588521485473,17.11695432662964,91564
2.1209251665189539e-07,8878988.449001877,SinMedian,BCM,13.576906652080146,16.623589754104614,91565
0.0030852788773347,0.0031689463936579,Median,Median,12.913115571500034,20.85532307624817,91566
0.0024348734233042,5.943307037097077,Median,BCM,13.58163828731585,17.82978844642639,91567
0.0051481842308905,31.47312437589958,Median,BCM,13.58485308813357,18.761343717575077,91568
2.3647379181215837e-05,0.0004266025882487,Standard,SinMedian,13.563063630246686,17.836188077926636,91569
345489.0723738981,5.5100369456111765e-05,BCM,SinMedian,5.751650667140308,350.479953289032,91570
0.0198349717793532,0.0003056620019264,Standard,Standard,7.582331764626879,13.12050175666809,91571
12135809.01746247,1841.226690311524,Median,SinMedian,12.852335923634604,15.159926652908323,91572
4.6105919080673416e-08,1.6707454595085525e-07,BCM,Median,13.576986350520755,10.980433702468872,91573
7.634535512385289e-09,4.0986756460540606e-07,Standard,Median,13.576986355615285,10.404815673828123,91574
70409173.3213904,0.0650491674155601,BCM,BCM,12.476497181208586,14.599390983581545,91575
18.42855716538909,373590084.0979658,SinMedian,Standard,12.329588521485473,21.675695180892944,91576
20132.21222591628,0.0020291796928203,Standard,BCM,4.527793635786204,25.064135789871216,91577
0.002241874163216,415047006.09246254,Standard,Median,13.579751980204078,22.8848659992218,91578
57.44601133597703,3.119343636632688e-09,BCM,SinMedian,13.290197391954688,18.664568662643436,91579
1.0404278259890164e-08,183785.69650408896,SinMedian,BCM,13.576906357953348,23.464594841003414,91580
143307.80432674955,3.1851748853403482e-09,Standard,SinMedian,4.714770018310598,16.647407054901123,91581
0.0002272484656089,14.551803668289946,SinMedian,SinMedian,13.577369952865936,13.4303879737854,91582
9401937.564567847,297.0256266312888,SinMedian,Standard,12.329588521485473,17.877799034118652,91583
3.061302686667502e-09,51961.892868941664,Standard,Median,13.576986368725407,15.269981861114502,91584
26.02104249224983,0.0284374638285624,BCM,Standard,10.597742280070124,19.021919012069706,91585
0.0200154244854634,0.1053084689073657,Standard,Standard,13.587240964965895,30.008894205093384,91586
0.7281170311897216,1.1584066371902644e-08,SinMedian,SinMedian,13.559126021428602,21.17373633384705,91587
2468752.314995488,0.0066610286390361,BCM,BCM,5.02851943436658,33.433221101760864,91588
61906732.12898882,0.0145672022712156,SinMedian,SinMedian,8.420092744551727,21.820391178131104,91589
3.537960430549207e-09,26569.99056748432,SinMedian,BCM,13.576906347940032,13.138628721237184,91590
3.0834153302502787e-06,8.542833760186968e-07,Standard,Median,13.576979676095789,25.524288415908813,91591
0.4309737447761101,36.12158873549707,Median,Standard,13.415666817850225,22.394083738327023,91592
9.983142167985684e-05,1.7951572324455077e-08,Standard,Standard,13.576773763845836,16.252602100372314,91593
7848.70843415928,2.986999840669526e-09,SinMedian,BCM,4.563691738410385,10.761804580688477,91594
0.0002376478083435,4294883.648754812,BCM,Median,13.577387110751236,12.665115118026732,91595
903356599.812856,12.570890144144215,SinMedian,SinMedian,12.852335923634604,14.38170313835144,91596
0.0010762683380666,3.482160718635227e-05,Standard,BCM,13.474388354746074,9.04574203491211,91597
1.2278812875467372e-05,1.8869836473737742e-08,Standard,BCM,13.57690560066481,22.23380398750305,91598
8.232043880155294e-08,10379.45768761075,Standard,SinMedian,13.576986885168324,20.855576515197757,91599
0.6706715078488219,3.315118679234874e-06,SinMedian,SinMedian,10.052809824365376,19.001551151275635,91600
901302.6386261344,9.27517574601226e-06,SinMedian,Standard,5.893518078959619,375.32864141464233,91601
3.283050417935269e-05,198.35969885156803,BCM,Median,13.577041696555334,12.095234394073486,91602
1126446.2915232792,2235144.407743042,Standard,SinMedian,12.852335923634604,19.324431657791138,91603
0.0037672189006859,1.986672549518523e-09,BCM,Median,13.576973688289169,12.739294052124023,91604
5.982334511124616e-07,1.0671652782340232e-07,SinMedian,Median,13.576986229297836,17.280348777770996,91605
1.686974560418128e-06,6.408473567713925e-07,Median,SinMedian,13.576982897116205,15.888238668441772,91606
482818810.0402392,707.1003089168165,Standard,Standard,12.329588521485473,13.266952753067017,91607
1.332719065319008e-08,7.086235092211338e-09,BCM,Standard,13.57677946433944,9.184348821640016,91608
0.040741452352169,8.885547006192886e-08,BCM,Standard,13.56909069334742,9.150907516479492,91609
1751.8688435817182,0.0490020854993102,Standard,SinMedian,12.789353259923796,12.529922246932983,91610
0.011380828495135,6.391528131455263e-09,Standard,SinMedian,13.576801411933875,17.811665534973145,91611
1.1361471203389997,0.1716434174496394,BCM,Standard,12.855689252151585,16.518861293792725,91612
7.658539743661247e-07,1.5163388265815143,SinMedian,BCM,13.576907459643811,21.27482795715332,91613
2.5624336542416057e-06,0.0238877291821167,SinMedian,Median,13.576984697245484,22.382251024246216,91614
13.240228052216828,0.1563769556964953,BCM,BCM,12.563793568597989,22.55614137649536,91615
1147.911183335306,7.187208623783669e-08,BCM,SinMedian,4.014597512665987,18.77080106735229,91616
0.0368066670368009,1.0265391474563377,Median,BCM,13.586725654430678,14.754467725753784,91617
2.202550027659808e-06,0.0029622445952331,BCM,Standard,13.575119589330138,10.817038774490356,91618
116.43763177122226,0.0001380475215141,BCM,Standard,3.777583050441724,47.23017740249634,91619
0.0001032357298281,20.091731963173995,BCM,BCM,13.577064035956877,11.654081583023071,91620
1273201.834786789,2220.3963459630013,Median,Standard,12.329588521485473,11.113146543502808,91621
5.976256286626746e-07,2.155190825147015e-06,SinMedian,Median,13.576983660819074,16.824830770492554,91622
1.2739977481233669e-08,4.842318268664782,Median,SinMedian,13.576986767895193,10.970338821411133,91623
0.0006921144121931,1.3720104032980492e-05,SinMedian,Standard,13.552869278211462,14.589317083358765,91624
2329.808519532204,35486.360879323656,SinMedian,Standard,12.329588521485473,18.07801127433777,91625
0.2860652691660355,225362.126337674,Median,Median,13.522190909549044,14.755361318588257,91626
2.5918334592559517e-09,0.0001292720804081,BCM,Standard,13.576778830369074,8.88138461112976,91627
7884675.008604964,0.0007143698542183,SinMedian,BCM,4.316810076273455,33.41480374336243,91628
0.4218436087514288,4.337474895187813e-06,Median,Standard,8.989959855384917,10.674530982971191,91629
2.176078184198815e-05,1.0008251577012184e-08,Median,Standard,13.576778495265344,11.790355682373049,91630
19164256.521093477,2.908267534561739,Standard,SinMedian,12.852335923634604,14.387090682983398,91631
1.218969903519846e-05,6.842502036527854e-09,SinMedian,Standard,13.576779245199988,10.038876295089722,91632
7.451821968365413e-06,5261159.609975955,Standard,Standard,13.576790260589952,10.673009395599363,91633
2.088298008314301e-09,0.095406770281352,SinMedian,Median,13.576986367084084,11.078811407089232,91634
4.532566068010349,125.14420263289053,BCM,Standard,12.399577468047177,19.734299659729004,91635
2.039638285394525e-06,34.271761334047426,Standard,Median,13.576989801200648,11.770554780960085,91636
12348038.369030025,397.5523757843909,Median,Standard,12.329588521485473,15.63314938545227,91637
8.409104362397342,2.096707171266733e-07,BCM,Standard,10.815381917078318,10.146793603897097,91638
6.023934328710225e-05,53994.48811625065,Standard,Standard,13.57686673808753,11.465386629104614,91639
11.464059193170277,3.927164906849735e-05,SinMedian,SinMedian,3.7704069010286174,13.60983657836914,91640
54389852.98853293,2.166434960774998e-06,Standard,Standard,28.6800107549579,358.1879873275757,91641
5003710.116982741,1122.5656555716791,Median,BCM,12.566780852964207,13.364548206329346,91642
2.113430324962431e-07,1.8646350551842292,BCM,Median,13.57698671976634,13.564753532409668,91643
728785.9895812458,2.6644128336224897,BCM,Standard,12.329588521485473,14.403904914855955,91644
16.83763931413754,4.914426543707963e-05,Standard,Standard,3.3413988364620173,16.45813012123108,91645
1.5073138529859333e-05,8.768734889537251e-06,Standard,BCM,13.576489355317918,15.475128889083862,91646
1090144.5760483502,403.52817967499794,SinMedian,Standard,12.329588521485473,19.55086708068848,91647
2.5895831245119894e-07,0.01060255965448,Standard,Standard,13.576773341704708,15.243531465530396,91648
